Name,Score,Date
Aishwarya,5,2025-10-07 00:33:41
siri,4,2025-10-07 00:35:09
Cherry,5,2025-10-07 00:38:10
UshaRani,4,2025-10-07 00:50:01
Ram,4,2025-10-07 00:58:53
Sita,5,2025-10-07 01:02:15
